,rice_type,path,r_mean,g_mean,b_mean,r_variance,g_variance,b_variance,r_skewness,g_skewness,b_skewness,r_kurtosis,g_kurtosis,b_kurtosis,r_entropy,g_entropy,b_entropy,major_axis_length (px),minor_axis_lenth (px),contour_area (px),contour_perimeter (px),roundness,aspect_ratio
276,jasmine,../data/Jasmine\Jasmine (10557).jpg,216.45908028059236,218.12587685113016,228.88035853468435,200.97844608437427,196.958231057137,200.8361995985765,-0.7822835017401614,-1.0714163299731279,-1.419052351007266,4.519404820908031,5.399516065495227,6.00386089910112,5.665142767621531,5.626384104105237,5.543945979820545,147.90341186523438,45.04658889770508,4979.0,332.99494767189026,0.5642566703085267,3.2833432116492487
277,jasmine,../data/Jasmine\Jasmine (12743).jpg,214.67661535239293,236.55880196879255,239.66614305162844,212.08518938083256,280.3867022093132,271.4145018903007,-2.1070450782633694,-2.340512204542581,-2.4431229310736966,5.734212738790463,6.187936076940755,6.599483027992848,5.4063684457057,5.375363567953395,5.2231340939841395,184.3868865966797,65.62646484375,9359.5,442.03152549266815,0.6019439091728039,2.8096422233878706
278,jasmine,../data/Jasmine\Jasmine (5530).jpg,210.6227722772277,210.84772277227722,218.12039603960395,259.73665699903324,264.61515127983387,243.43648231489817,-0.326822188320713,-0.3562635236945069,-0.5535887421515826,1.767026179445359,1.674846357835491,2.646840510476434,5.944357895662091,5.967667845535081,5.839662793043993,147.36769104003906,44.73206329345703,4910.5,337.0609630346298,0.5431486004456079,3.294453244270415
279,jasmine,../data/Jasmine\Jasmine (2980).jpg,215.03783586181686,223.38621824163772,239.55163589837323,159.7409813485565,171.38956505583536,172.1676714549743,-1.9138628182273398,-2.248384901272345,-3.2185899698218656,9.54614952488718,10.761048057825187,15.418753768186354,5.371692221782156,5.364418609637243,5.046372256909986,149.010009765625,47.356666564941406,5325.0,345.50461411476135,0.5605595719835305,3.1465476895694033
280,jasmine,../data/Jasmine\Jasmine (4621).jpg,216.7661351556568,218.9100227790433,228.03056188306758,162.55171416589505,162.36706869133596,157.2663906468248,-0.90445753877446,-1.1414343329276426,-1.792970501539369,7.587134822946068,8.284714329779268,10.832659584375394,5.382516697712261,5.385567871878069,5.256383710270778,142.2715301513672,47.50822067260742,5119.5,326.06601536273956,0.6050988656687297,2.9946718302038824
281,jasmine,../data/Jasmine\Jasmine (14218).jpg,217.71351507561891,239.94904151815817,244.7396204604566,114.4905581729182,124.50077485193697,124.30473931643682,-1.8968200618871311,-3.5745046001966685,-4.141770850756671,12.600375385370171,20.99732556356225,24.381881263296723,5.078825178731217,4.862734859859013,4.621328318838116,205.32080078125,65.62023162841797,10185.0,473.6711347103119,0.570449308061142,3.128925267193545
282,jasmine,../data/Jasmine\Jasmine (12600).jpg,198.8040492540848,223.21382903149419,228.55552924461284,126.9462050344003,153.0270958874034,152.45156385841048,-1.395377349695453,-2.3293136557005196,-2.542779435619879,7.1507642311670585,9.698940926671614,10.6633714684458,5.133968330427914,5.139513064990118,5.086818097819837,189.0031280517578,58.74803924560547,8263.0,436.0731556415558,0.5460455994680087,3.217181892004946
283,jasmine,../data/Jasmine\Jasmine (6525).jpg,207.32762601000385,207.7012312427857,213.68122354751827,148.11449930824773,149.87935580528116,148.3195665611387,-1.1587780824240204,-1.2389352244204208,-1.3391725442335352,7.373071576989949,7.421637182106016,8.321574675815558,5.4080016700184546,5.423112101346851,5.389503332502402,146.98483276367188,44.4042854309082,5046.0,339.2792184352875,0.5508617179352238,3.3101497149948753
284,jasmine,../data/Jasmine\Jasmine (12235).jpg,207.73228903486608,229.4211217786761,224.45962607377464,251.95268179233472,302.2468350058881,289.58597337946964,-1.3373537574299104,-1.7725117081243749,-1.4573550065311054,3.669310382902544,4.78000190415116,3.8558199541515843,5.784129210169114,5.7634477707661205,5.879348001543072,211.02468872070312,61.316978454589844,9680.5,469.66399443149567,0.5514842559708714,3.4415376301848255
285,jasmine,../data/Jasmine\Jasmine (10136).jpg,198.9861914536294,204.5853704049263,218.92405299496176,123.56793172220391,118.1919919820355,122.92946800465646,-0.11714203927850252,-0.6890421029107525,-1.5888840087468905,7.800135301765351,9.808745517006614,12.453477085193917,4.945836823052436,4.914919859933247,4.9696328369188105,149.46275329589844,47.24938201904297,5206.5,339.8650048971176,0.5664255558920013,3.163274246331101
286,jasmine,../data/Jasmine\Jasmine (7797).jpg,211.25107970160974,210.39870435806833,219.07381232822928,171.39286649551173,171.36132563297923,174.74774132428547,-1.9194069629778545,-1.9944351888908607,-2.0624934967299096,8.476761396625509,8.846647901313208,8.9683653640216,5.228003975581299,5.191948077305313,5.072787675410375,145.1410675048828,45.05132293701172,4944.0,326.99494767189026,0.581040280831001,3.221682695263157
287,jasmine,../data/Jasmine\Jasmine (2104).jpg,204.72254106471402,204.6024144072828,213.89432020581833,154.5318690761538,153.94502188128092,167.05969259499346,-2.051025905890494,-2.053072207394133,-2.4137997322933833,8.934467068736097,8.930439848188664,9.943473654790164,5.194707664621437,5.199613398609522,5.212296920877088,147.0146484375,44.26418685913086,4906.5,335.3208485841751,0.5483534170642997,3.32130010442457
288,jasmine,../data/Jasmine\Jasmine (11075).jpg,199.7481081081081,201.95675675675676,210.53333333333333,135.37932152372233,137.86441189793143,154.25361927073948,-1.8953128004808117,-2.0965178114491834,-2.378178680735146,9.788117602627864,10.321809022742155,10.58009788994385,4.965293316378761,4.91980334559613,4.933246457887124,148.20440673828125,47.542999267578125,5399.5,346.634556889534,0.5647024820341103,3.117270871031248
289,jasmine,../data/Jasmine\Jasmine (456).jpg,230.5184603299293,230.80164964650433,237.2788688138256,264.111817860732,277.42676608583173,217.35651272527357,-1.2774219262534048,-1.1966858460243355,-2.1319829781481485,5.09604495793133,4.6948437898448745,9.285467814460375,5.5300294214957795,5.503087761625845,5.192647481732177,149.41033935546875,43.783966064453125,4952.5,333.74725472927094,0.5587260805896868,3.4124441613061287
290,jasmine,../data/Jasmine\Jasmine (12151).jpg,205.87106918238993,225.6206498951782,232.46719077568133,194.8840984478813,206.25140286934163,204.05500898551088,-1.1196858188204055,-1.809603637611741,-2.0689747359285815,3.929644075186592,6.3293032129992675,7.363882564466282,5.623808206155002,5.547709053715986,5.432646878692614,209.30702209472656,59.18073654174805,9332.5,456.4924215078354,0.5627826740746584,3.5367424321776473
291,jasmine,../data/Jasmine\Jasmine (3702).jpg,214.64844486333647,215.06371347785108,220.78718190386428,234.6869060464032,241.76177693146423,242.6487044437147,-2.071597968727581,-2.049955174650246,-2.083272465854243,6.056742203008053,5.817958835888183,6.0851597672204285,5.515123768249663,5.545575882286146,5.5349887935836115,152.4789581298828,44.63245391845703,5159.0,347.9898953437805,0.5353553228096151,3.4163247758785587
292,jasmine,../data/Jasmine\Jasmine (3629).jpg,218.4029451137885,218.05737234652898,229.04111684834575,156.68706860085075,155.25187228309895,152.84547817092687,-0.7495995818046651,-0.8222111946508106,-1.4489828859247835,6.802722707310167,6.968403602330257,8.69227661888256,5.226584647118386,5.223288249118685,5.107436790037227,142.8460693359375,47.349246978759766,5092.5,329.4041088819504,0.5897702716829332,3.0168604244121626
293,jasmine,../data/Jasmine\Jasmine (14194).jpg,202.64370455415232,225.22684653654804,234.9257558362036,137.65698552862534,177.64818169188067,179.6724128340727,-1.5837679759113876,-2.237398539000213,-2.5372551047233727,6.962583974536521,8.611875223762556,9.831499983433348,5.326095147768915,5.392339894165036,5.281591114067183,202.0015411376953,67.38119506835938,10259.5,468.7422024011612,0.586770062074531,2.9978919330944085
294,jasmine,../data/Jasmine\Jasmine (14252).jpg,191.6532669138091,217.47022706209452,225.47126969416126,208.0682687838061,292.4456434196453,316.7455538042118,-1.630689996269492,-1.9935453194553594,-1.8841274406243453,3.437749824745794,4.235166410138458,3.7325567434228994,5.499199937359537,5.490169938843109,5.493366569534385,188.6654052734375,58.22160720825195,8434.5,430.69343197345734,0.5713900965685491,3.2404705799103617
295,jasmine,../data/Jasmine\Jasmine (13804).jpg,200.13422120486942,223.4630111330767,229.0263240037457,184.7378620859228,236.71296570840883,219.75570655848617,-1.333590697613263,-1.7395877511886337,-1.9400142174245139,3.4196524521055096,4.791636120221717,5.922581210374382,5.631196325917813,5.7026661810394765,5.614749739370929,212.50465393066406,60.085975646972656,9408.5,482.94321286678314,0.5069184745026303,3.5366764314389694
296,jasmine,../data/Jasmine\Jasmine (10168).jpg,195.39145170401054,203.77819619657316,218.17171907362078,202.51170845713034,218.68111395848643,250.15958421937057,-1.493984268233612,-1.7584497977635656,-2.072760143652971,4.958827531909841,5.438218538429628,6.520121682686457,5.619458218006379,5.633034795029516,5.6389072898048935,145.4197998046875,46.62118148803711,5161.0,348.534051656723,0.5338918523938314,3.1191787758961427
297,jasmine,../data/Jasmine\Jasmine (3730).jpg,196.10774596182085,209.27790014684288,232.5759911894273,156.31242025342596,158.74339254225808,170.78218095237324,-0.526102242822213,-1.5378682924422198,-2.6578421095631013,6.154556431675582,9.094669224101342,12.70765688537552,5.29463588547987,5.280521068827094,5.149776567732662,147.7442626953125,47.28453063964844,5301.5,344.43354642391205,0.5615620400217264,3.124579237578977
298,jasmine,../data/Jasmine\Jasmine (14772).jpg,209.95598285648094,237.64322946831925,245.3617514189737,132.44917440749106,149.02214397155043,149.20704938815396,-1.5855284392017464,-3.542001437586824,-4.341673974862342,9.682698604712265,18.571818870673958,23.555238140625207,5.198947015586549,4.957930734541433,4.538749717624796,175.1539764404297,62.99468231201172,8450.5,408.97770273685455,0.6348819906385249,2.78045654032978
299,jasmine,../data/Jasmine\Jasmine (12616).jpg,213.73226058777516,238.53648452341045,243.15040786680075,151.08744930356607,199.95030596816122,188.49547954976376,-2.888703220344977,-3.35402046444523,-3.4793721948323655,11.670826263412652,13.054379303239015,13.880677635808071,4.946456282472134,4.768268914471818,4.615516214316724,187.36705017089844,62.18385314941406,8757.5,441.0609630346298,0.5657085820400116,3.013114187708774
